Crash ID,Vehicle ID
20205071,1
20201129,1
20201031,2
20201177,1
20202178,1
20205120,1
20201218,1
20203121,1
20201193,1
20205063,1
20205063,1
20204015,1
20204015,1
20205094,1
20205094,1
20205057,1
20206027,2
20202108,1
20203087,1
20203125,2
20202007,1
20201131,2
20201131,2
20203020,1
20203165,1
20202022,1
20202051,1
20203045,4
20201169,1
20201238,1
20203104,1
20201086,1
20201225,2
20201225,2
20204007,1
20204007,1
20205066,1
20201150,1
20203246,1
20201219,1
20201191,1
20202139,1
20203031,1
20203112,2
20207018,1
20201188,1
20202038,1
20204047,1
20203090,1
20201136,1
20203004,2
20202029,1
20202029,1
20203126,1
20201174,1
20201174,1
20201208,1
20205018,1
20201019,4
20205091,1
20205091,1
20204046,1
20203202,1
20203202,1
20203202,1
20203208,1
20202169,1
20204028,1
20202046,1
20205026,1
20205007,1
20201001,1
20203066,1
20205024,1
20202129,1
20202019,1
20202073,1
20202153,1
20203115,1
20203088,4
20205047,1
20202191,1
20205075,1
20206006,1
20203189,1
20201194,4
20203025,1
20203086,2
20203086,2
20203161,1
20202081,1
20203168,1
20202140,1
20205058,1
20201079,1
20204025,1
20202125,2
20202125,2
20204079,1
20202144,1
20203065,1
20201009,1
20203100,1
20203069,1
20201036,2
20208004,1
20208004,1
20205016,1
20204033,1
20204033,1
20201222,1
20201053,1
20201061,1
20203061,1
20203215,1
20201082,2
20203023,1
20205078,1
20201122,1
20204006,2
20202186,1
20203078,1
20201013,1
20201013,1
20203120,2
20207027,1
20201176,1
20201152,1
20203028,1
20202121,1
20204078,1
20201068,4
20201014,2
20202183,1
20203003,1
20202002,4
20201149,1
20203221,1
20205080,1
20201184,1
20205046,1
20206004,1
20203248,1
20202057,4
20201141,1
20205097,1
20201214,1
20201010,1
20201127,2
20203054,1
20201057,1
20205034,1
20205034,1
20205008,1
20201099,4
20201246,1
20202006,1
20203138,1
20203091,1
20204041,1
20202138,1
20202162,2
20206017,1
20201029,1
20203192,2
20201256,4
20205038,1
20203240,1
20203240,1
20201216,2
20202077,1
20205070,4
20202135,1
20202182,1
20202181,4
20203140,1
20202017,1
20202005,1
20205103,1
20202042,1
20202027,1
20203186,1
20201077,1
20203231,1
20203150,1
20204058,1
20202155,1
20202173,1
20202074,1
20201183,1
20205006,1
20205126,1
20201168,1
20205062,1
20203085,1
20204027,1
20202055,2
20204014,1
20202146,1
20204045,1
20204077,1
20204064,1
20205076,1
20202113,1
20202030,1
20203082,4
20205113,1
20205113,1
20203026,1
20201192,1
20204024,1
20203145,1
20204056,1
20203151,1
20203170,1
20203170,1
20204051,1
20201221,1
20201109,1
20201113,1
20202148,1
20201117,1
20201083,1
20202117,1
20204057,1
20203182,1
20201260,1
20203180,2
20201097,1
20204026,1
20202165,1
20203059,1
20201248,1
20203169,1
20201147,2
20202043,1
20202067,1
20203183,1
20205012,1
20201228,4
20203174,1
20203073,1
20201017,1
20201227,1
20203141,1
20202036,1
20204070,1
20204002,1
20206001,2
20202137,4
20203016,1
20206013,1
20204055,1
20202001,1
20201028,1
20202149,2
20201156,1
20202010,1
20201005,1
20201005,1
20201055,1
20207012,1
20204043,1
20201161,1
20203019,4
20202120,1
20202021,1
20205084,1
20205084,1
20203154,1
20201230,1
20201089,1
20203247,1
20207016,1
20203044,1
20207016,1
20201108,2
20205021,4
20205003,1
20202078,1
20205115,1
20202150,2
20202112,1
20207014,1
20201115,1
20202103,1
20203102,1
20206007,1
20201020,1
20204023,1
20204023,1
20201069,4
20201069,4
20201030,1
20201235,1
20205085,1
20202185,1
20202136,4
20205107,1
20201157,1
20201157,1
20201157,1
20201157,1
20202152,1
20205088,1
20201050,1
20202179,1
20204042,1
20203133,1
20202031,1
20202052,1
20204009,6
20203216,1
20203219,1
20201128,1
20201074,1
20206031,1
20205060,1
20201139,1
20201261,1
20207021,1
20201123,2
20201049,1
20201015,4
20203251,1
20206002,1
20202048,2
20203034,1
20201054,1
20201018,1
20202003,1
20204031,1
20203067,2
20203067,2
20204018,1
20203110,1
20201103,4
20202107,1
20203166,1
20201024,1
20201206,1
20202142,2
20202142,2
20201203,4
20201075,1
20206009,1
20206009,1
20206009,1
20202045,1
20204059,1
20205132,1
20203200,1
20205090,1
20205037,1
20201111,1
20202158,1
20202167,2
20202040,1
20201107,1
20203224,2
20203147,1
20202184,1
20201190,4
20201245,1
20204083,1
20203207,1
20201259,1
20202068,1
20201178,2
20203196,1
20206016,1
20206008,1
20201105,1
20201171,1
20202161,1
20205010,1
20202085,1
20206026,1
20201199,4
20201085,1
20206024,1
20201027,2
20202024,1
20203092,1
20202024,1
20203092,1
20206029,6
20204080,1
20204080,1
20204049,2
20205011,1
20205011,1
20201076,1
20203227,1
20201012,1
20205137,1
20204038,1
20202174,2
20205122,1
20205122,1
20201048,1
20202054,1
20203242,1
20201210,1
20204016,1
20202192,1
20202192,1
20201179,1
20205082,1
20202115,4
20205079,2
20203022,2
20202083,1
20204062,1
20202026,1
20201254,1
20201254,1
20201254,1
20201160,1
20202104,1
20205131,1
20201134,4
20201134,4
20202086,1
20202126,1
20202011,1
20202047,1
20202064,1
20201060,1
20205087,1
20206021,1
20201046,1
20203149,4
20204052,1
20202194,1
20207010,1
20205121,1
20191119,1
20192173,1
20193073,1
20192170,1
20197003,1
20194003,1
20191322,1
20191322,1
20193148,2
20192171,1
20192038,1
20194038,1
20195069,1
20195069,1
20193071,1
20193006,2
20194020,1
20194053,2
20197018,1
20197018,1
20197018,1
20197018,1
20197018,1
20193115,1
20197021,1
20191214,1
20192073,1
20191117,1
20191169,1
20191207,1
20192176,4
20198001,1
20191012,1
20194030,1
20192130,1
20191066,1
20195135,1
20191133,1
20191089,1
20194050,1
20193168,1
20191125,1
20191078,1
20192016,1
20191071,1
20195043,1
20195073,1
20191274,1
20196003,1
20192149,2
20192149,2
20197016,1
20195106,1
20194051,1
20195074,2
20194068,1
20192152,1
20192072,1
20191171,1
20193015,1
20195142,1
20191035,1
20191035,1
20192151,1
20194076,4
20192247,5
20193029,4
20192239,1
20192104,1
20192039,1
20196023,1
20192226,1
20193060,1
20191096,1
20191076,1
20195116,1
20194072,2
20191200,1
20193004,1
20192233,1
20191026,1
20192082,1
20193090,1
20191248,1
20197020,1
20196011,1
20191321,1
20193009,1
20193009,1
20191250,1
20191256,1
20193099,1
20195063,1
20191105,1
20194032,1
20194014,2
20191261,1
20193127,1
20195119,2
20193069,1
20191120,1
20197010,1
20197010,1
20197010,1
20194067,1
20195081,1
20193134,1
20196010,1
20192096,1
20194055,1
20191127,1
20191209,1
20191209,1
20191057,1
20192129,1
20193139,1
20191154,1
20192052,2
20192078,1
20193052,1
20191262,1
20194080,1
20191313,4
20191063,1
20194086,2
20193123,1
20193123,1
20192208,1
20192087,1
20191296,1
20192127,2
20193177,1
20193167,1
20195099,1
20194061,1
20193013,1
20191004,1
20191213,1
20191215,1
20193129,4
20193053,1
20191092,1
20194092,1
20191232,1
20194084,1
20195105,1
20192107,1
20195120,1
20193153,1
20191158,1
20192147,1
20194077,2
20194077,2
20192203,1
20191151,1
20191087,1
20195016,1
20191303,1
20192219,1
20192216,1
20192206,4
20195122,1
20194029,1
20195084,1
20191283,2
20191305,1
20194059,1
20192027,1
20191101,6
20193048,1
20193023,1
20191128,1
20192172,1
20194042,1
20191141,2
20192084,1
20191230,4
20192020,2
20193046,1
20192112,1
20195026,1
20193064,1
20194104,1
20194110,1
20191324,1
20191075,1
20191075,1
20196002,2
20194097,2
20192186,1
20193179,1
20192003,1
20191291,1
20194098,1
20191007,1
20191132,1
20191263,1
20193183,1
20195098,1
20195098,1
20192217,1
20193102,1
20192137,4
20198002,1
20192131,1
20191307,1
20193180,1
20191023,1
20191023,1
20192224,1
20192245,1
20194025,4
20191061,1
20191088,1
20194008,1
20191006,1
20193137,1
20191072,1
20193188,1
20194048,1
20193103,1
20193103,1
20191060,1
20194079,1
20192019,1
20193083,1
20192165,4
20192118,1
20191167,1
20196021,1
20191136,1
20193176,1
20193042,1
20191260,1
20192047,1
20192047,1
20191028,1
20192227,1
20193151,1
20192174,1
20193159,1
20193159,1
20194013,1
20192238,1
20193096,1
20192162,1
20191281,1
20197024,1
20191199,2
20193130,1
20192155,1
20195027,4
20194011,1
20193187,1
20195038,1
20191257,1
20192237,1
20192237,1
20193117,1
20195009,1
20192077,1
20191195,6
20191193,7
20191273,4
20193146,4
20191183,1
20193097,1
20193097,1
20192213,4
20191175,4
20191113,1
20193161,4
20195061,1
20195139,1
20195139,1
20192157,1
20193194,1
20192060,1
20191039,1
20193119,1
20192048,1
20192205,1
20191285,4
20193113,1
20191202,1
20195060,1
20192228,1
20191312,1
20193032,1
20191191,1
20191043,1
20191176,1
20197013,1
20191112,1
20191277,1
20193040,1
20195023,1
20192197,1
20192028,1
20192028,1
20191150,1
20191240,1
20191162,1
20193089,1
20195052,1
20191212,1
20193124,1
20191222,1
20191282,1
20191099,1
20193056,1
20193154,1
20195017,2
20191020,2
20193178,1
20191170,1
20193045,1
20192229,1
20191229,1
20194022,1
20196016,1
20191048,1
20193132,1
20192158,4
20192091,1
20192091,1
20191223,1
20191223,1
20195064,1
20191148,1
20191148,1
20193145,1
20192026,1
20195091,6
20195091,6
20191287,1
20193114,1
20191116,1
20191203,1
20192004,1
20192004,1
20193173,1
20192164,1
20191115,2
20192070,1
20195080,1
20195019,1
20191276,1
20193085,1
20196005,1
20191073,1
20192142,1
20193017,1
20193080,1
20198004,2
20191098,1
20195056,1
20194085,1
20193067,1
20193074,2
20192008,1
20193105,1
20193105,1
20191329,1
20191016,1
20193118,2
20191015,2
20192062,2
20193049,1
20195013,1
20193078,1
20192207,1
20191168,1
20191102,1
20191279,1
20195140,1
20194096,1
20192083,1
20193116,1
20193150,1
20193186,1
20193010,1
20191246,1
20192049,1
20191093,1
20193036,1
20196019,1
20194089,1
20195070,1
20193088,1
20191163,1
20191110,1
20192144,1
20193166,1
20192138,1
20193147,2
20197019,1
20193135,1
20192209,1
20192031,1
20193126,1
20193021,2
20192053,1
20192156,1
20191309,1
20194065,1
20195097,1
20191293,1
20191216,1
20195127,1
20191326,1
20191254,1
20192011,1
20191189,1
20193008,4
20191111,1
20194018,4
20193024,1
20193016,1
20195086,1
20195144,1
20191064,1
20193152,1
20191085,1
20191186,1
20191186,1
20193027,1
20192014,1
20196001,1
20193072,1
20191149,1
20192056,1
20192056,1
20195147,1
20193084,1
20193001,1
20191114,1
20191156,1
20195125,1
20191090,1
20195094,1
20191206,1
20191029,1
20194054,1
20194047,1
20194101,2
20194101,2
20191164,1
20191269,1
20193162,2
20192150,1
20193142,1
20191034,1
20192128,1
20197008,1
20197008,1
20191097,1
20191244,6
20191228,1
20194083,4
20195092,1
20191311,1
20193025,2
20195003,6
20195059,1
20191268,1
20191278,1
20193022,4
20195112,1
20195042,1
20191320,1
20195037,1
20192090,1
20191070,5
20197001,1
20191095,1
20193106,1
20193106,1
20193028,1
20196017,1
20192022,1
20192121,1
20193039,1
20193076,1
20195150,1
20192071,1
20191302,1
20196006,2
20191165,4
20194106,1
20195031,1
20193018,1
20193018,1
20194039,1
20191160,1
20192074,1
20193136,1
20191301,1
20192244,1
20191124,2
20191058,1
20194021,1
20192064,1
20195108,1
20193034,1
20191086,1
20196013,1
20194015,1
20193155,1
20194012,1
20192210,1
20192154,1
20191083,1
20193189,2
20192063,1
20191317,1
20193163,1
20191144,1
20191144,1
20195068,1
20193164,1
20191327,1
20193092,1
20191272,1
20191310,1
20192092,1
20191081,1
20191143,1
20192030,3
20192089,1
20192034,4
20192034,4
20193070,4
20193044,1
20193169,1
20197015,1
20195020,4
20191131,1
20191255,1
20195039,1
20194064,1
20195001,4
20191009,2
20195005,1
20197026,1
20197025,4
20192054,1
20191197,6
20195101,1
20194087,1
20193043,1
20192002,1
20194034,1
20192181,1
20193143,1
20195141,1
20191013,1
20195107,1
20191137,2
20194100,1
20191218,1
20192184,4
20192188,4
20191178,4
20191178,4
20194052,1
20191297,4
20191146,1
20191030,1
20194107,1
20196008,1
20191184,1
20191300,1
20194006,1
20195132,1
20193101,4
20194024,1
20193125,4
20195033,1
20192204,1
20192065,2
20195117,1
20195126,1
20192231,1
20195021,2
20191298,1
20192199,1
20193030,1
20195131,1
20195058,1
20195022,1
20191051,1
20191077,1
20194060,1
20192123,1
20192006,1
20194049,1
20194088,1
20192010,1
20192243,1
20191126,1
20191280,1
20193002,1
20193057,1
20192201,1
20192115,1
20193138,1
20193138,1
20193138,1
20191208,1
20195041,1
20192111,1
20191019,1
20193172,1
20193094,1
20195148,1
20195066,2
20191205,1
20193141,1
20192075,4
20192218,1
20197014,1
20192234,1
20191243,1
20191237,1
20191082,1
20193185,1
20197017,1
20191328,1
20196009,1
20196020,1
20191315,1
20193065,2
20193065,2
20195045,1
20191289,1
20195057,2
20195057,2
20198005,1
20191236,1
20192100,1
20191235,2
20195015,2
20195103,1
20191194,2
20192166,1
20193020,1
20191011,4
20194023,1
20195134,1
20193061,4
20192193,1
20192193,1
20192193,1
20193160,1
20192240,1
20195130,1
20192088,1
20191109,1
20191318,1
20194094,1
20192116,1
20191008,1
20194066,1
20192035,4
20192035,4
20191253,4
20192099,1
20196014,1
20193121,1
20193121,1
20194069,1
20192211,1
20192113,1
20191217,5
20192140,1
20192140,1
20193195,1
20191173,2
20194007,1
20195114,1
20192191,4
20194016,1
20192126,1
20195049,1
20195025,1
20193007,1
20192143,1
20192032,1
20192086,1
20194078,1
20191027,1
20192013,1
20195055,4
20193095,1
20193095,1
20192175,1
20191219,1
20193031,1
20194037,1
20192248,2
20192050,1
20192050,1
20194026,1
20192105,1
20196027,2
20191049,1
20193192,1
20193059,1
20194103,1
20191056,4
20192246,1
20193066,1
20191140,4
20194082,1
20193170,1
20191091,1
20195109,1
20191134,4
20194031,2
20195128,4
20191325,1
20195129,1
20192215,1
20193196,1
20193196,1
20193112,1
20192133,1
20191001,1
20193012,1
20191198,1
20191121,1
20193174,1
20197027,1
20192163,1
20192094,2
20193104,2
20191130,1
20193051,1
20191304,1
20195007,1
20192122,1
20193019,1
20192095,1
20197028,1
20197028,1
20194058,2
20194058,2
20192236,1
20193037,1
20192024,1
20193181,1
20192059,2
20192001,1
20194102,1
20192109,1
20197005,1
20194105,2
20191252,1
20193109,1
20194005,1
20195053,1
20191142,1
20195077,1
20194081,2
20192068,1
20191052,1
20195136,1
20193026,1
20195006,1
20192085,1
20192101,1
20191227,4
20191017,1
20192232,1
20192235,2
20193107,1
20191188,1
20192108,1
20192125,1
20196015,1
20194046,2
20194091,2
20194010,1
20193144,1
20195088,1
20194071,1
20195087,1
20192067,4
20191319,1
20197023,1
20191041,1
20191041,1
20193100,1
20195090,1
20191024,1
20195040,1
20195036,1
20192015,1
20192169,1
20191084,1
20191103,1
20193111,1
20195004,1
20192177,1
20192177,1
20191042,6
20195145,1
20196018,1
20193033,1
20192230,1
20191002,1
20192080,1
20192139,1
20191118,1
20191179,1
20191226,1
20191264,1
20193122,4
20192036,4
20191031,1
20191247,4
20191247,4
20191284,1
20193093,1
20191080,4
20196026,1
20191138,2
20192098,1
20191234,1
20194019,1
20197006,1
20195044,1
20193131,2
20193157,1
20193131,2
20192194,4
20191221,4
20191239,1
20195093,1
20191062,1
20192225,1
20192069,1
20192222,1
20195054,1
20191147,1
20191059,1
20193055,1
20193038,2
20191185,1
20191185,1
20191157,1
20194033,1
20192055,1
20193184,4
20193184,4
20191033,1
20195008,1
20191094,1
20192192,2
20192110,4
20196012,2
20192153,1
20193175,4
20192167,1
20193068,1
20193068,1
20197002,1
20192061,1
20193050,1
20193050,1
20193050,1
20193050,1
20193133,1
20193133,1
20191010,1
20193149,1
20194028,1
20191018,1
20196028,1
20191180,1
20191166,2
20192242,1
20192242,1
20191286,2
20191275,1
20193011,1
20191231,1
20194040,1
20195083,1
20191238,1
20195076,1
20191211,1
20192187,1
20191122,2
20193165,1
20192114,1
20192066,1
20191152,1
20194090,1
20192119,2
20195082,1
20192183,1
20193005,1
20191161,1
20195115,1
20195143,1
20192117,1
20196004,1
20191306,1
20192005,1
20191267,1
20191267,1
20192212,1
20194001,1
20195096,1
20193082,1
20191196,1
20193035,4
20191224,4
20191249,1
20194041,2
20195024,1
20192041,1
20191270,2
20191032,2
20193108,1
20191014,1
20191022,1
20194056,1
20194056,1
20193110,2
20193079,1
20191266,1
20191242,1
20192120,1
20194002,2
20191201,1
20191201,1
20194073,1
20195047,1
20193182,2
20191294,2
20194045,2
20191068,1
20194062,6
20191245,4
20196024,1
20194004,1
20191108,1
20191225,1
20191225,1
20191104,4
20191104,4
20195133,1
20196025,1
20191135,2
20195012,1
20195152,1
20191067,1
20192134,1
20193193,4
20193140,1
20192051,1
20197011,1
20192093,4
20191145,6
20192146,1
20194099,1
20191155,1
20192196,1
20195151,1
20192046,1
20192159,4
20192221,1
20193041,1
20191123,4
20195065,1
20192017,1
20192135,1
20192018,2
20191258,1
20191106,1
20191050,1
20193081,2
20191037,1
20191107,1
20191290,1
20192185,1
20193156,1
20192044,1
20191314,1
20191100,6
20191047,1
20192160,1
20192012,1
20195048,1
20191159,1
20194044,1
20193003,1
20191220,1
20192037,1
20191192,4
20191192,4
20193171,1
20195123,1
20195072,1
20191005,1
20192189,1
20191210,1
20191172,1
20192058,4
20192043,1
20192200,1
20193091,1
20195138,1
20196022,4
20191271,1
20193014,1
20195050,1
20192033,1
20191241,1
20195034,1
20191182,1
20196029,1
20192023,1
20192023,1
20191181,1
20191025,2
20191021,1
20191021,1
20192103,1
20192040,2
20194017,1
20192220,1
20192220,1
20192148,1
20195002,1
20192178,2
20192097,2
20193075,1
20192202,1
20195110,2
20195118,1
20192007,1
20191204,1
20195102,1
20194057,1
20195062,1
20195085,1
20192076,1
20192079,1
20195046,1
20195046,1
20193086,1
20198003,1
20192190,1
20191153,1
20192195,1
20195010,1
20195146,1
20191251,1
20193158,1
20192009,2
20192161,1
20194074,2
20191046,4
20195078,1
20193191,1
20191053,6
20191053,6
20191299,1
20194009,1
20195014,1
20193087,1
20197007,1
20191265,1
20191174,1
20195075,1
20195075,1
20191079,1
20194093,1
20191074,1
20191069,1
20192198,1
20191308,1
20197009,1
20195011,1
20193120,1
20193063,1
20193054,1
20191139,1
20191139,1
20192106,1
20191292,1
20192241,1
20194109,4
20194095,1
20194035,1
20191038,1
20192179,1
20192132,1
20191295,1
20191295,1
20195028,1
20192168,1
20191129,1
20193077,1
20193128,1
20193128,1
20192136,2
20191054,1
20194070,2
20195030,2
20192042,1
20197012,1
20191065,1
20191065,1
20192145,4
20191003,1
20197022,1
20192180,1
20194043,1
20192025,1
20191288,4
20197004,1
20192057,1
20191055,1
20196007,1
20191177,1
20194063,6
20193190,1
20195113,1
20194075,1
20191323,4
20191190,1
20191036,4
20191040,4
20195071,4
20192124,1
20191045,1
20195095,1
20195111,1
20194036,2
20191259,1
20191259,1
20191316,1
20192081,4
20194108,1
20194027,2
20191044,1
20193058,1
20191233,1
20192141,2
20193062,1
20193062,1
20193047,1
20191187,1
20181309,1
20184025,1
20183053,1
20181079,1
20184009,1
20183089,6
20181062,1
20181110,1
20181038,1
20181264,1
20183091,1
20181203,1
20185100,1
20182022,1
20183039,1
20182113,1
20182017,1
20184050,1
20183154,2
20181166,1
20187028,1
20183059,1
20182094,1
20183043,1
20183043,1
20182049,1
20183149,1
20182155,1
20182073,1
20184027,1
20181276,1
20181231,1
20185114,2
20181105,1
20183159,1
20186030,1
20181243,1
20182199,1
20185134,1
20182159,1
20182159,1
20183092,1
20182071,2
20181049,1
20181049,1
20183141,1
20183034,1
20184038,1
20181086,1
20182106,1
20183210,1
20183022,1
20181232,1
20185139,6
20181188,1
20185076,1
20181114,1
20183065,1
20187036,1
20185138,1
20183224,2
20184024,2
20184024,2
20185097,4
20181107,1
20186019,1
20186019,1
20183025,1
20183140,2
20183140,2
20184016,1
20183116,1
20187003,1
20185132,1
20186012,1
20181304,1
20183161,2
20181226,1
20182035,1
20181237,1
20185085,1
20182178,1
20181269,4
20185036,1
20182081,1
20183087,1
20181056,1
20181170,6
20181002,1
20182019,6
20181148,1
20182110,1
20183085,1
20184002,1
20181077,1
20184005,1
20186001,1
20182023,1
20187026,1
20184031,1
20182181,1
20185067,1
20181214,1
20181059,1
20183020,1
20182004,2
20182004,2
20182002,1
20183126,1
20185016,1
20181302,1
20187029,1
20183029,1
20183171,4
20183171,4
20184030,1
20181031,2
20182116,1
20181159,2
20183139,1
20181018,1
20181045,1
20183134,1
20183145,1
20185008,1
20185005,1
20184008,1
20182163,1
20181324,1
20182037,1
20181070,1
20183200,1
20183102,1
20185048,1
20181156,1
20183010,1
20184047,1
20184047,1
20181234,1
20182095,1
20183046,1
20182020,1
20183081,1
20182146,1
20181271,1
20181271,1
20185104,1
20182090,1
20181310,1
20185007,1
20185007,1
20185052,1
20185049,1
20184048,1
20182099,1
20182136,1
20184044,4
20183219,1
20187031,1
20182056,1
20182063,1
20181205,1
20185041,1
20181171,1
20181190,1
20185032,1
20182158,1
20182158,1
20185044,2
20181325,1
20183178,1
20184057,1
20186006,1
20183023,1
20183179,1
20181071,1
20186003,6
20185111,1
20181076,1
20181033,1
20182029,4
20184073,1
20184017,1
20184017,1
20181187,1
20182072,1
20183062,2
20181168,2
20185001,1
20181265,1
20182040,1
20182075,1
20181209,1
20181053,1
20181042,4
20182166,1
20181179,1
20181244,4
20182161,1
20183172,1
20181194,1
20187022,1
20181129,1
20182041,1
20182191,2
20183031,6
20182192,4
20184028,1
20183101,1
20187027,1
20185031,1
20182084,1
20182100,1
20181292,1
20185106,1
20182132,1
20182148,1
20183012,1
20185095,1
20185094,1
20183007,4
20182079,1
20181144,1
20183194,1
20181067,1
20182044,1
20187005,1
20181211,1
20181138,1
20182026,1
20182026,1
20181213,2
20181162,1
20182102,1
20184051,1
20182152,1
20181206,1
20184062,1
20182129,1
20183129,1
20185092,1
20182031,1
20187017,1
20187017,1
20187017,1
20187017,1
20184067,1
20183151,1
20183057,1
20183057,1
20181024,1
20187004,1
20181048,1
20185004,1
20182119,1
20185091,1
20185029,1
20182120,1
20181010,4
20181284,1
20182164,1
20181026,1
20181185,1
20181225,4
20182092,1
20181176,1
20186002,1
20185079,1
20182167,1
20181093,1
20186017,1
20182149,1
20181257,1
20183211,1
20183211,1
20182176,1
20183054,1
20181082,4
20182069,1
20181275,1
20181275,1
20183168,1
20181250,1
20181250,1
20185050,1
20181085,1
20183120,1
20183133,1
20181009,1
20185140,1
20181184,1
20183050,1
20182130,1
20181130,1
20184074,1
20185062,4
20182118,1
20182177,1
20182021,1
20183208,1
20185070,1
20181298,1
20184053,1
20181046,1
20183011,1
20186015,1
20185034,1
20184015,1
20181201,1
20181120,1
20181323,1
20184042,1
20182111,1
20181124,1
20183075,1
20181241,1
20181236,1
20185043,1
20183156,1
20183156,1
20182080,1
20183215,1
20183026,1
20187024,1
20181058,1
20187024,1
20185028,1
20183201,1
20181140,1
20186020,1
20184013,1
20185098,2
20185103,1
20181215,1
20186007,1
20183044,5
20183044,5
20182068,4
20182038,1
20183001,1
20181290,1
20181142,1
20181151,1
20183128,1
20181135,1
20181282,1
20181145,2
20185046,1
20181099,1
20182088,1
20182142,4
20182135,2
20184058,1
20182012,1
20182082,1
20185021,1
20185021,1
20182160,1
20181023,6
20183110,1
20184007,1
20181035,4
20184059,1
20184056,1
20184056,1
20181247,1
20185078,1
20181066,1
20185020,1
20181128,1
20181127,1
20186023,4
20181008,4
20181288,1
20183173,1
20183117,2
20182078,1
20181158,4
20181227,1
20181064,2
20183144,1
20181006,1
20181150,1
20185119,1
20185119,1
20184033,1
20184033,1
20183131,2
20183100,2
20181113,1
20181207,1
20183068,1
20181318,1
201850039,1
20183084,1
20181246,1
20181122,1
20183090,1
20183213,1
20181125,4
20181279,1
20181183,1
20181169,1
20182125,1
20185127,1
20182096,1
20185145,1
20182137,1
20181055,1
20181055,1
20182172,1
20182193,1
20182025,1
20183078,2
20183052,1
20182036,1
20183115,1
20181005,1
20185051,1
20184072,1
20181104,1
20181121,1
20183155,1
20183218,1
20181021,1
20185126,2
20185126,2
20181294,1
20181210,1
20185022,1
20185022,1
20183190,1
20181060,1
20183157,1
20181295,1
20182046,1
20182188,1
20181228,1
20181095,4
20182030,1
20182030,1
20183060,1
20183060,1
20181075,1
20183162,1
20183063,4
20183063,4
20183063,4
20181044,1
20187034,1
20182190,1
20182180,1
20181029,4
20181137,1
20185093,1
20183206,5
20181197,2
20181197,2
20181270,1
20183035,1
20183069,1
20182131,1
20182087,1
20181311,1
20182060,1
20181103,2
20183142,1
20184034,4
20182003,1
20183080,1
20183080,1
20181222,2
20182196,1
20181011,1
20187014,1
20183209,1
20183099,1
20187039,1
20181293,1
20181136,1
20183049,2
20183067,1
20182109,1
20185142,1
20181003,1
20184022,1
20185024,1
20181050,1
20182183,1
20183017,1
20181032,1
20181032,1
20181196,1
20183123,1
20185115,4
20188003,4
20181054,1
20181111,1
20184065,1
20181240,1
20183040,1
20182127,1
20182127,1
20181182,1
20181182,1
20183127,2
20187013,1
20185025,1
20182165,1
20183132,1
20186024,1
20181277,1
20181259,1
20183143,1
20183143,1
20181146,1
20183175,1
20182098,1
20182124,2
20185116,1
20186004,1
20185058,1
20181189,1
20181285,1
20183061,1
20183185,1
20182010,1
20183167,1
20181131,1
20181202,1
20184014,1
20183114,1
20183184,1
20183165,1
20183205,1
20182008,1
20183018,1
20181163,1
20183148,1
20181147,4
20181147,4
20183088,1
20182070,1
20185011,1
20181052,1
20181115,1
20181089,1
20185006,1
20182065,1
20183112,1
20183095,1
20182033,2
20183214,1
20181157,1
20181157,1
20181157,1
20182005,1
20182153,1
20185118,1
20183212,1
20181204,1
20183083,4
20183158,1
20181073,6
20185045,1
20182117,4
20186029,2
20182014,1
20181256,1
20187033,1
20183051,1
20185075,1
20183199,1
20185018,1
20183104,1
20184006,1
20182076,1
20181299,1
20181319,1
20183109,1
20183109,1
20181043,1
20184071,1
20185054,1
20184049,1
20183086,1
20184020,1
20183093,1
20181313,1
20181287,1
20183021,1
20185065,1
20183196,1
20181297,1
20185014,2
20181220,1
20181037,1
20183008,1
20183015,2
20182145,1
20181291,1
20187016,1
20183113,1
20181161,2
20183036,1
20183024,2
20183202,2
20183202,2
20181119,1
20182047,1
20181300,1
20187010,1
20183111,1
20183028,1
20181289,1
20184036,1
20181283,1
20185131,1
20181280,1
20181083,1
20185128,1
20182201,1
20181274,1
20182032,2
20183013,4
20182074,6
20183204,1
20181268,1
20187042,1
20182105,1
20187035,1
20181281,1
20181281,1
20185125,4
20181041,1
20182053,2
20181106,1
20188002,1
20186027,1
20187025,1
20181266,1
20181312,1
20182151,1
20181084,1
20181080,4
20183217,2
20184029,1
20181192,1
20182114,1
20183138,4
20183182,1
20184012,1
20184052,1
20181193,1
20184054,1
20182050,1
20185074,1
20181101,1
20182077,2
20181314,1
20181260,2
20187002,1
20183027,1
20183108,1
20182045,6
20182173,1
20182173,1
20182173,1
20182173,1
20183180,1
20182182,1
20183195,1
20182024,1
20185144,1
20181014,1
20185012,1
20184060,1
20182015,1
20181239,6
20183033,1
20186005,1
20187038,1
20188008,1
20181154,1
20181216,1
20182175,1
20182179,1
20181117,1
20185120,1
20183073,4
20182062,1
20183166,6
20181134,4
20187037,1
20185086,1
20183193,1
20181278,1
20181245,4
20181180,1
20181027,1
20182128,4
20182144,4
20184037,1
20185123,1
20185135,1
20183153,1
20182108,4
20183003,1
20183221,2
20182042,1
20182051,1
20185109,1
20181317,1
20187041,1
20182001,1
20184045,1
20181167,1
20182150,1
20181020,1
20181020,1
20181081,1
20181109,1
20181069,1
20184003,1
20183186,1
20185102,1
20181186,1
20185026,1
20181100,1
20185141,1
20184032,5
20183183,1
20181143,1
20185064,1
20185063,1
20184019,4
